Time,Engine rpm,Coolant temp,Engine Condition
6458.0,3016.9484633441148,98.09160029401824,0.0
6459.0,3018.9244817286053,98.070302546475,0.0
6460.0,3029.8977237953413,98.04943752735184,0.0
6461.0,3056.559312848833,97.97981266337102,0.0
6462.0,3085.1991324473174,97.89198029376143,0.0
6463.0,3112.717500695509,97.85742513144454,0.0
6464.0,3130.7773351881474,97.78761485662156,0.0
6465.0,3161.9016273021466,97.7206875645353,0.0
6466.0,3175.010246960465,97.66707889035447,0.0
6467.0,3187.7168417849693,97.61673363197114,0.0
6468.0,3202.514381798492,97.5418068302227,0.0
6469.0,3188.524783002704,97.458913818339,0.0
6470.0,3161.9152264171694,97.42887214818472,0.0
6471.0,3138.398841647334,97.4107382023015,0.0
6472.0,3139.3365939878986,97.3881940599239,0.0
6473.0,3123.521371529589,97.38151840188355,0.0
6474.0,3108.621695102758,97.44202858632832,0.0
6475.0,3089.824079715814,97.50087993715547,0.0
6476.0,3089.8755988029407,97.51024627465404,0.0
6477.0,3068.057640864226,97.49631411618294,0.0
6478.0,3060.366123028497,97.4937273050482,0.0
6479.0,3074.7609040420384,97.52393579850482,0.0
6480.0,3070.928323886945,97.580759332123,0.0
6481.0,3068.18734862406,97.61900622105662,0.0
6482.0,3057.0022953455714,97.68632405811212,0.0
6483.0,3067.428314747682,97.6961801461253,0.0
6484.0,3085.6565176679587,97.6647434120298,0.0
6485.0,3073.135769274761,97.62222556176584,0.0
6486.0,3047.939866514,97.52071124917428,0.0
6487.0,3021.257588431097,97.50045006750707,0.0
6488.0,3003.752116178985,97.54001002828862,0.0
6489.0,3004.822335988432,97.5988689525886,0.0
6490.0,3016.4814298720767,97.6619424337666,0.0
6491.0,3024.6598454645164,97.74086997779906,0.0
6492.0,3022.621754403648,97.81581632011743,0.0
6493.0,2992.403572117208,97.89389351376047,0.0
6494.0,2999.450997295148,97.97629434266928,0.0
6495.0,2984.653894140529,98.0447616072027,0.0
6496.0,2969.9767290357704,98.1513773516285,0.0
6497.0,2948.39290176488,98.2125414636326,0.0
6498.0,2948.652155440276,98.26165346577416,0.0
6499.0,2929.665668696005,98.35799455851188,0.0
6500.0,2917.0641456208214,98.48715242647086,0.0
6501.0,2928.773797308386,98.59272344396771,0.0
6502.0,2919.3043282753392,98.64311367166223,0.0
6503.0,2927.391199163711,98.68735493021356,0.0
6504.0,2928.5404466751515,98.71604371047628,0.0
6505.0,2933.091711694932,98.73363203451846,0.0
6506.0,2939.299840324786,98.69766843136593,0.0
6507.0,2959.9633070092063,98.71049673516166,0.0
6508.0,3002.4424554365924,98.73861221944874,0.0
6509.0,3029.1256513841395,98.68856162016704,0.0
6510.0,3033.4441798496614,98.64036327163892,0.0
6511.0,3020.633242198937,98.57933101737544,0.0
6512.0,3019.051552413661,98.47877619800984,0.0
6513.0,2991.232299993649,98.35901940056029,0.0
6514.0,2969.256437287023,98.2455104806764,0.0
6515.0,2952.0647191661265,98.18172400115223,0.0
6516.0,2946.943870394061,98.12014622096464,0.0
6517.0,2916.9837427741545,98.06869728858808,0.0
6518.0,2876.0951209229115,98.05718340379478,0.0
6519.0,2836.6319914187898,98.06402180068378,0.0
6520.0,2802.350910957189,98.06710715532212,0.0
6521.0,2778.2650267892923,98.10059545109756,0.0
6522.0,2760.076483017471,98.16524752503932,0.0
6523.0,2754.9291508122024,98.19058273097346,0.0
6524.0,2750.3486153800577,98.17552930791852,0.0
6525.0,2764.3088765345083,98.10636562174744,0.0
6526.0,2757.25852246407,97.98503785001684,0.0
6527.0,2770.417840928889,97.78788721953848,0.0
6528.0,2768.6471835472626,97.58125928049668,0.0
6529.0,2759.880400099925,97.4042805199394,0.0
6530.0,2748.306280535253,97.28144869292356,0.0
6531.0,2736.3845764811786,97.19726930762876,0.0
6532.0,2719.935035543112,97.09461990453246,0.0
6533.0,2709.167622680712,96.97553489272391,0.0
6534.0,2686.198206554748,96.86170569069016,0.0
6535.0,2633.9670803131307,96.70291462631045,0.0
6536.0,2587.875292001252,96.49127300153796,0.0
6537.0,2562.499684271598,96.30420982615632,0.0
6538.0,2549.9626145386605,96.1089485002946,0.0
6539.0,2560.0329655922537,95.88682167379766,0.0
6540.0,2546.118826663559,95.65853558863836,0.0
6541.0,2539.1680582227887,95.51172177664182,0.0
6542.0,2532.1926241444185,95.33031041821556,0.0
6543.0,2519.732928209761,95.09734641887457,0.0
6544.0,2515.629244857648,94.83019913763796,0.0
6545.0,2511.9480043582075,94.6170543152883,0.0
6546.0,2493.0965418090896,94.36267461451789,0.0
6547.0,2460.9128091508105,94.18645834583457,0.0
6548.0,2424.260478756541,93.93018652757756,0.0
6549.0,2375.590516634312,93.7171137974034,0.0
6550.0,2336.875860632627,93.4843101948629,0.0
6551.0,2298.148510687987,93.24743093586416,0.0
6552.0,2262.0749659057765,93.08733877723196,0.0
6553.0,2253.820861247792,92.95289638580394,0.0
6554.0,2251.801261139949,92.8280076944943,0.0
6555.0,2267.554089867454,92.69349645400987,0.0
6556.0,2297.189593814632,92.55964402421804,0.0
6557.0,2307.4958104403963,92.46198565754476,0.0
6558.0,2331.6519016972297,92.36277295948376,0.0
6559.0,2359.1820702241234,92.32314534690155,0.0
6560.0,2397.345282566833,92.2295510331784,0.0
6561.0,2421.0559552336813,92.209019874812,0.0
6562.0,2429.2908507565844,92.18846826375604,0.0
6563.0,2433.6432696096235,92.21934285786584,0.0
6564.0,2435.26615733842,92.30000740464166,0.0
6565.0,2448.676205895919,92.3700087256257,0.0
6566.0,2447.7000910758698,92.48270834730114,0.0
6567.0,2453.9288202790526,92.59286166688835,0.0
6568.0,2469.00438642327,92.66035131113718,0.0
6569.0,2471.1869071712995,92.77850562813931,0.0
6570.0,2447.1319234685825,92.91995856758363,0.0
6571.0,2424.661499649681,93.07026896341728,0.0
6572.0,2427.4204426704614,93.2577356586452,0.0
6573.0,2424.8954886888914,93.41198682437746,0.0
6574.0,2412.7973354041933,93.44816962492084,0.0
6575.0,2413.2287146803005,93.48666124047492,0.0
6576.0,2406.968749889909,93.5145702621074,0.0
6577.0,2418.3445095672723,93.59240916285084,0.0
6578.0,2439.9714543301848,93.6851970186146,0.0
6579.0,2443.25275710624,93.8284770860604,0.0
6580.0,2426.910640679668,94.00754303334196,0.0
6581.0,2394.78054227733,94.20188648190992,0.0
6582.0,2385.0983857807832,94.38984042784936,0.0
6583.0,2372.5821864968,94.57647888969612,0.0
6584.0,2360.1239568069823,94.77473181682912,0.0
6585.0,2366.206882673569,94.89974465171028,0.0
6586.0,2367.928893920218,95.04213739542011,0.0
6587.0,2391.7911324154857,95.13862020799144,0.0
6588.0,2411.335383261212,95.21919533334125,0.0
6589.0,2396.1296304963817,95.31830200895324,0.0
6590.0,2401.226239253585,95.40034585157709,0.0
6591.0,2398.3333329485185,95.45010777671816,0.0
6592.0,2409.47468536179,95.4978319294448,0.0
6593.0,2405.7950237292034,95.55271859091847,0.0
6594.0,2399.036966961581,95.59769092444716,0.0
6595.0,2396.617324514413,95.6768027124524,0.0
6596.0,2401.318413965668,95.70056009197532,0.0
6597.0,2393.5896567654554,95.67828331872715,0.0
6598.0,2393.682960571069,95.68536671787956,0.0
6599.0,2408.491440783845,95.7395383308082,0.0
6600.0,2390.537607560705,95.83731311885204,0.0
6601.0,2371.05881022011,95.95711682322909,0.0
6602.0,2365.427280812518,96.07521210116523,0.0
6603.0,2348.128294721096,96.1592515809555,0.0
6604.0,2330.851288673276,96.25539964800718,0.0
6605.0,2323.712564220776,96.3406019923915,0.0
6606.0,2330.9784179465305,96.33899092387584,0.0
6607.0,2337.871624969939,96.37412566091804,0.0
6608.0,2350.539934096058,96.4277510197384,0.0
6609.0,2376.43856590866,96.52629447341324,0.0
6610.0,2393.7972503639585,96.6724861198016,0.0
6611.0,2408.9016449291853,96.80297549552208,0.0
6612.0,2449.89831384739,96.87506814138698,0.0
6613.0,2475.3357267356955,96.92494825181224,0.0
6614.0,2464.4237457453164,96.86353622744262,0.0
6615.0,2452.9840822733354,96.77241810880676,0.0
6616.0,2455.3551737244816,96.5953041712875,0.0
6617.0,2466.921719608952,96.42194151713971,0.0
6618.0,2470.2149540274418,96.2317258822946,0.0
6619.0,2469.359545214352,96.07678135905404,0.0
6620.0,2466.4267964303413,95.98461908975185,0.0
6621.0,2481.916103846728,95.92699331435786,0.0
6622.0,2490.593586546928,95.91883246531522,0.0
6623.0,2481.1088052885234,95.93949047559497,0.0
6624.0,2431.637157626435,95.92028445837242,0.0
6625.0,2413.299038119194,95.91873188275252,0.0
6626.0,2412.47169081586,95.88327416744376,0.0
6627.0,2451.49545075858,95.87039366262778,0.0
6628.0,2480.427240122712,95.81068512686272,0.0
6629.0,2513.429950899951,95.74206504333374,0.0
6630.0,2523.7794363375783,95.6398938401638,0.0
6631.0,2545.139757121732,95.52440294380212,0.0
6632.0,2558.1919259541405,95.37837797463408,0.0
6633.0,2580.8790635408463,95.24824762818233,0.0
6634.0,2600.16553456718,95.17305104349656,0.0
6635.0,2599.2068046924765,95.16389886293427,0.0
6636.0,2579.3425311326964,95.11682545515272,0.0
6637.0,2560.198803956677,95.05223488225128,0.0
6638.0,2525.7238938456408,95.05399524840716,0.0
6639.0,2520.0494187937043,95.11824248131929,0.0
6640.0,2544.212450248645,95.30998538338795,0.0
6641.0,2552.285665227111,95.46291775783604,0.0
6642.0,2551.255635773976,95.57839278820686,0.0
6643.0,2563.2377376662635,95.73268720151104,0.0
6644.0,2565.6878793283645,95.89049113423076,0.0
6645.0,2549.5494539486567,96.00789668141675,0.0
6646.0,2549.788868717056,96.06280468928226,0.0
6647.0,2570.29143569335,96.04724349998502,0.0
6648.0,2582.4387056665646,96.0884835396486,0.0
6649.0,2586.618042910052,96.0900470015153,0.0
6650.0,2584.583861792229,96.13597264910716,0.0
6651.0,2603.8371018047737,96.17377142335732,0.0
6652.0,2604.785284976443,96.18581566653864,0.0
6653.0,2614.168838230896,96.16485467271364,0.0
6654.0,2641.1721125748736,96.17147911259076,0.0
6655.0,2677.254455645763,96.14832522526642,0.0
6656.0,2691.9130137429192,96.12008832027648,0.0
6657.0,2707.687517729823,96.1215806879486,0.0
6658.0,2706.361921058326,96.1902946686137,0.0
6659.0,2692.963547083917,96.18044812569153,0.0
6660.0,2679.6921264894186,96.18152374612129,0.0
6661.0,2697.709271501118,96.13982568145414,0.0
6662.0,2718.7333731989083,96.13308881765312,0.0
6663.0,2731.75711970184,96.08942774398685,0.0
6664.0,2741.292602251712,96.07693421294178,0.0
6665.0,2722.8705595950423,96.04031926640616,0.0
6666.0,2711.282955814805,96.04935819525176,0.0
6667.0,2720.932004717263,96.03565020316796,0.0
6668.0,2737.982440913838,96.04280980590212,0.0
6669.0,2730.5626841688554,96.06716475493396,0.0
6670.0,2754.9849018213545,96.06637223101556,0.0
6671.0,2740.9086869518765,96.08950950390752,0.0
6672.0,2731.8414622931305,96.10902066848804,0.0
6673.0,2692.7811585318523,96.0398972962837,0.0
6674.0,2668.7695579621422,95.96173321560238,0.0
6675.0,2646.3287173135536,95.89408579628362,0.0
6676.0,2666.454537158535,95.8337117010732,0.0
6677.0,2665.2143167085187,95.81571453839078,0.0
6678.0,2705.4485275817337,95.8773443926138,0.0
6679.0,2733.4985997798663,95.97822753393764,0.0
6680.0,2741.185173390777,96.02440132878672,0.0
6681.0,2734.4376667210404,96.12153076710108,0.0
6682.0,2741.738548114414,96.14379859094376,0.0
6683.0,2760.8185297943505,96.12545481879098,0.0
6684.0,2798.734196821372,96.05743821652176,0.0
6685.0,2830.9185663135604,96.04361031209724,0.0
6686.0,2839.3977126013024,96.06699650525032,0.0
6687.0,2840.296230552,96.0555941693166,0.0
6688.0,2801.6247511906004,95.98415732221272,0.0
6689.0,2780.1843401414294,95.88709311723488,0.0
6690.0,2757.7506388160928,95.79585876932866,0.0
6691.0,2725.754187647345,95.7196617390862,0.0
6692.0,2689.487073661766,95.63146550229658,0.0
6693.0,2640.725867226988,95.54911933602324,0.0
6694.0,2608.9513067732114,95.47042940615856,0.0
6695.0,2557.300392269508,95.40778810402507,0.0
6696.0,2528.2781477749018,95.34371116213154,0.0
6697.0,2553.768597805625,95.33377678211964,0.0
6698.0,2575.0865867577904,95.31541395438532,0.0
6699.0,2574.183582210953,95.29591021000424,0.0
6700.0,2584.6991380221666,95.29575255352064,0.0
6701.0,2584.7455122083584,95.32221868485593,0.0
6702.0,2593.0567951438816,95.35844183392904,0.0
6703.0,2604.047435292434,95.39087501938808,0.0
6704.0,2609.9329504929665,95.45355620478324,0.0
6705.0,2646.3431713451846,95.46687294483642,0.0
6706.0,2670.789205825863,95.50195986026708,0.0
6707.0,2687.7822983556835,95.5941960982198,0.0
6708.0,2699.954642333967,95.72920492204366,0.0
6709.0,2697.9948936042274,95.82212170404728,0.0
6710.0,2674.1275452098707,95.91735876062864,0.0
6711.0,2651.6606665322324,95.95350763821688,0.0
6712.0,2642.3009529972715,95.97055321864518,0.0
6713.0,2624.29267580604,95.9622372577244,0.0
6714.0,2589.182542180195,95.91452646848052,0.0
6715.0,2576.1989594839706,95.8895230094521,0.0
6716.0,2557.255421341732,95.91556804177984,0.0
6717.0,2544.415926657717,95.93654527702054,0.0
6718.0,2520.7655408012,95.9501310145956,0.0
6719.0,2507.7460779399885,95.87686296900988,0.0
6720.0,2483.393148495109,95.86954257789908,0.0
6721.0,2476.5123386905284,95.92782996939708,0.0
6722.0,2491.999139409736,95.97247382034166,0.0
6723.0,2523.3450312623418,95.97949930573944,0.0
6724.0,2529.3863768910846,95.94610860269036,0.0
6725.0,2500.553327053139,95.9083151500621,0.0
6726.0,2493.35297333056,95.89861309629512,0.0
6727.0,2495.4240893165465,95.87827775112522,0.0
6728.0,2499.739036419849,95.81706519695972,0.0
6729.0,2496.2816963425576,95.72225423778892,0.0
6730.0,2475.505961714854,95.68693872559152,0.0
6731.0,2477.2479198257947,95.6393675973604,0.0
6732.0,2485.559717261715,95.56377481857248,0.0
6733.0,2480.3210338674835,95.49543081817936,0.0
6734.0,2499.4725083956064,95.43478150189613,0.0
6735.0,2504.6861799723333,95.3381908380138,0.0
6736.0,2505.928183602954,95.20171696725636,0.0
6737.0,2494.8648939586524,95.0167652356794,0.0
6738.0,2472.790389292245,94.85599531523155,0.0
6739.0,2465.935820637546,94.74022849636792,0.0
6740.0,2471.208141490856,94.61149991792848,0.0
6741.0,2451.082643671778,94.44320295760517,0.0
6742.0,2446.86363660539,94.31596003197716,0.0
6743.0,2422.286020149855,94.2347136665508,0.0
6744.0,2414.712238539572,94.12572133093336,0.0
6745.0,2395.98475277288,94.08147890422806,0.0
6746.0,2378.192825093648,94.02015866701174,0.0
6747.0,2341.1151436571986,93.9535753624212,0.0
6748.0,2308.267950718774,93.8819279269596,0.0
6749.0,2291.216506592186,93.79677601566414,0.0
6750.0,2292.3082277813805,93.64050365935653,0.0
6751.0,2273.484273556851,93.48576470401764,0.0
6752.0,2264.8324970802323,93.39340082467078,0.0
6753.0,2228.792639681932,93.39335673211896,0.0
6754.0,2208.553133164208,93.37446133907146,0.0
6755.0,2198.4161543809064,93.36873600024644,0.0
6756.0,2201.980749367713,93.30883906782276,0.0
6757.0,2204.6556544743707,93.31851703879876,0.0
6758.0,2225.8478388055364,93.31264353978634,0.0
6759.0,2259.6489150313696,93.2461980453671,0.0
6760.0,2263.898195383445,93.202719222027,0.0
6761.0,2250.313803208013,93.13982247513722,0.0
6762.0,2248.8157445397,93.16417230899904,0.0
6763.0,2272.666075800462,93.1879837566064,0.0
6764.0,2276.4952458115126,93.13283053258564,0.0
6765.0,2276.893745014415,93.06823037031252,0.0
6766.0,2268.8513280533484,92.98562604181328,0.0
6767.0,2243.333076624964,92.85875685218475,0.0
6768.0,2230.187916137867,92.72019225731589,0.0
6769.0,2228.451260866454,92.56464554361573,0.0
6770.0,2204.464093500232,92.44501847024227,0.0
6771.0,2211.6367353077844,92.39024007709216,0.0
6772.0,2242.0463654427085,92.32179326106034,0.0
6773.0,2267.2144615008533,92.21946468435324,0.0
6774.0,2271.0340464014484,92.08519510208316,0.0
6775.0,2262.464859706351,91.89817916037866,0.0
6776.0,2253.758845642582,91.7420081336623,0.0
6777.0,2258.834709711125,91.60635986803294,0.0
6778.0,2273.7156814352,91.4612614287332,0.0
6779.0,2288.0618923920065,91.28929751777686,0.0
6780.0,2314.397429781612,91.14902223953152,0.0
6781.0,2327.0384313319687,91.02858677681242,0.0
6782.0,2361.731247928306,90.9053513723856,0.0
6783.0,2380.608886401378,90.84010531757998,0.0
6784.0,2369.8123395956536,90.80163978110478,0.0
6785.0,2355.3286059498428,90.70945822375892,0.0
6786.0,2347.551837403405,90.6232830267143,0.0
6787.0,2362.838723472125,90.49502299103447,0.0
6788.0,2372.895688617521,90.4395806376314,0.0
6789.0,2352.640162944132,90.38209938725046,0.0
6790.0,2340.535284621148,90.28342861678848,0.0
6791.0,2337.5438845859435,90.20729606272116,0.0
6792.0,2345.8471851943787,90.16375947411254,0.0
6793.0,2359.668929402653,90.17145674376076,0.0
6794.0,2387.3555129400806,90.2034373121964,0.0
6795.0,2414.828353232567,90.32803204348988,0.0
6796.0,2440.8497245037547,90.4339631063901,0.0
6797.0,2456.524493119907,90.55037980420003,0.0
6798.0,2472.8323788686307,90.70489881278874,0.0
6799.0,2496.724135537688,90.8391582909455,0.0
6800.0,2519.3583747054345,90.94550554235347,0.0
6801.0,2492.421108062056,91.030392137945,0.0
6802.0,2496.149136983602,91.15839249053924,0.0
6803.0,2466.2893351915936,91.25068872228552,0.0
6804.0,2452.774113777802,91.35526610441332,0.0
6805.0,2413.7032751916704,91.43328514826398,0.0
6806.0,2395.4581573881906,91.50552316841495,0.0
6807.0,2389.9995914950496,91.53782536010796,0.0
6808.0,2377.218330997516,91.57301032869182,0.0
6809.0,2385.6775261075863,91.61115994402546,0.0
6810.0,2386.15904560882,91.6711738669148,0.0
6811.0,2372.3297470639136,91.70610452741886,0.0
6812.0,2368.125332745411,91.7798928357223,0.0
6813.0,2358.057688437178,91.82858830998676,0.0
6814.0,2345.453924521243,91.91036909569208,0.0
6815.0,2363.398038818648,92.05028076451414,0.0
6816.0,2375.948092211569,92.12700702341296,0.0
6817.0,2402.917450749766,92.21297320196793,0.0
6818.0,2425.7733170689603,92.30881765607036,0.0
6819.0,2471.111788317119,92.34203266147809,0.0
6820.0,2518.5736962549363,92.37074929503784,0.0
6821.0,2548.338520697981,92.42379566303488,0.0
6822.0,2568.7877065376074,92.42773929652394,0.0
6823.0,2586.9951433709457,92.4427078320494,0.0
6824.0,2586.472532322553,92.49563498407828,0.0
6825.0,2570.4583124605924,92.53180663178676,0.0
6826.0,2576.26372377322,92.54356356620607,0.0
6827.0,2576.467420051432,92.51763515380392,0.0
6828.0,2594.3953186957096,92.52028932534328,0.0
6829.0,2614.661032708055,92.5060031283413,0.0
6830.0,2622.2851363842788,92.52455866975797,0.0
6831.0,2634.5854367141706,92.49548758579508,0.0
6832.0,2642.4624034955546,92.4368759837157,0.0
6833.0,2633.96976457946,92.41602022068078,0.0
6834.0,2644.468279835882,92.37346504742816,0.0
6835.0,2661.3611338593946,92.375635720493,0.0
6836.0,2643.7238438239906,92.3952850645772,0.0
6837.0,2631.143839804382,92.43974219646428,0.0
6838.0,2606.09060515201,92.41630672633552,0.0
6839.0,2598.9167597501173,92.37887273080467,0.0
6840.0,2581.9397639582144,92.3633080391842,0.0
6841.0,2587.7197025893984,92.37960697484276,0.0
6842.0,2610.781603007856,92.3513054967505,0.0
6843.0,2613.788920708024,92.28567670453174,0.0
6844.0,2644.438939672603,92.29819455519372,0.0
6845.0,2655.5001109470345,92.2172403270593,0.0
6846.0,2652.328526888057,92.11124149267933,0.0
6847.0,2649.1431891698767,92.10489827348196,0.0
6848.0,2655.336425864595,92.01513224374403,0.0
6849.0,2662.462179840581,91.95650077017903,0.0
6850.0,2681.967069769653,91.8621614481626,0.0
6851.0,2731.455021570808,91.8436494973246,0.0
6852.0,2744.836526625774,91.7810523573994,0.0
6853.0,2751.10749372671,91.71073848102226,0.0
6854.0,2756.8059572141947,91.63685596138303,0.0
6855.0,2764.8141492959307,91.64078505468922,0.0
6856.0,2770.991339941825,91.61953681259236,0.0
6857.0,2779.2852649023835,91.55294741096188,0.0
6858.0,2765.50811753992,91.49667654683807,0.0
6859.0,2758.8898397135167,91.45753806821584,0.0
6860.0,2748.580899681378,91.4762045818582,0.0
6861.0,2742.0895974180926,91.4402753427076,0.0
6862.0,2747.841563703779,91.40197556188984,0.0
6863.0,2731.7138257919614,91.43527583007128,0.0
6864.0,2725.1739668642326,91.46569560914584,0.0
6865.0,2729.406842465092,91.52556031046666,0.0
6866.0,2728.9148315728894,91.58934986019572,0.0
6867.0,2722.233594248936,91.72851879355922,0.0
6868.0,2712.942570371477,91.80468984983318,0.0
6869.0,2679.11707931303,91.92393500960972,0.0
6870.0,2655.344676011509,92.01615251498202,0.0
6871.0,2614.740005059543,92.11079117220662,0.0
6872.0,2579.413818873235,92.17247572123205,0.0
6873.0,2526.7904894101475,92.14160086910285,0.0
6874.0,2476.4882037550465,92.15590467639709,0.0
6875.0,2440.889111209084,92.1323836954174,0.0
6876.0,2441.49875029878,92.14327675031986,0.0
6877.0,2444.0520104615857,92.1574578774602,0.0
6878.0,2448.27985341776,92.16487839853988,0.0
6879.0,2457.9351667375063,92.16924491479512,0.0
6880.0,2460.9728654858213,92.20936693428136,0.0
6881.0,2463.1760793506546,92.23514645149427,0.0
6882.0,2457.0996885648283,92.21855250868308,0.0
6883.0,2454.6452424519075,92.18979633069168,0.0
6884.0,2441.898894091152,92.17387493670864,0.0
6885.0,2452.33811542942,92.20357936487498,0.0
6886.0,2463.927976458572,92.22227197029964,0.0
6887.0,2457.204577983703,92.25491517571662,0.0
6888.0,2458.2942029242467,92.28034069676411,0.0
6889.0,2473.166660816156,92.254879991956,0.0
6890.0,2469.2363633730133,92.19237512427024,0.0
6891.0,2466.443918128276,92.11379229887407,0.0
6892.0,2491.61724055716,91.97748311405044,0.0
6893.0,2525.203035132749,91.93639328339717,0.0
6894.0,2553.6580325740365,91.86431522202818,0.0
6895.0,2588.1763485117303,91.8128819113784,0.0
6896.0,2603.699158507972,91.81613608631592,0.0
6897.0,2621.839034321912,91.8533894015803,0.0
6898.0,2639.9311471081173,91.8882120958484,0.0
6899.0,2651.798212983704,91.95946174718452,0.0
6900.0,2650.728223206973,91.9878052155562,0.0
6901.0,2631.3848558544464,92.00611196519492,0.0
6902.0,2616.1633075954323,92.08259736358664,0.0
6903.0,2605.892785075366,92.07601741367536,0.0
6904.0,2580.946213423851,92.08774494499087,0.0
6905.0,2527.349124642981,92.04935520995132,0.0
6906.0,2501.971284543617,92.01847730483296,0.0
6907.0,2478.9681851143355,91.99012519984744,0.0
6908.0,2446.347187913339,91.90332740765672,0.0
6909.0,2417.507177409511,91.86536402209676,0.0
6910.0,2381.773518767305,91.79022399368138,0.0
6911.0,2360.0409084644257,91.73888432661484,0.0
6912.0,2345.9901645543723,91.66855045419904,0.0
6913.0,2318.300656807706,91.58742879367306,0.0
6914.0,2300.987572368954,91.55430750846608,0.0
6915.0,2269.2092611211865,91.5268911308298,0.0
6916.0,2247.9726222746053,91.44622967336174,0.0
6917.0,2192.398801327725,91.38390762050788,0.0
6918.0,2201.265810114073,91.40671195203048,0.0
6919.0,2192.6487740704883,91.44263334327012,0.0
6920.0,2162.119895805109,91.43303824552878,0.0
6921.0,2132.373334289094,91.3916750513078,0.0
6922.0,2080.089943541552,91.40836709259106,0.0
6923.0,2046.3832407289551,91.45839884706696,0.0
6924.0,2024.3663362295624,91.482487706402,0.0
6925.0,2014.763048698114,91.5575313756839,0.0
6926.0,2002.3272984630607,91.62252820851936,0.0
6927.0,2008.4438820952005,91.70403801010907,0.0
6928.0,2009.1784132642883,91.72904939165528,0.0
6929.0,2032.7478311358864,91.80417763962669,0.0
6930.0,2012.497013499365,91.89387262724372,0.0
6931.0,2020.0786500042543,91.94964281681332,0.0
6932.0,2039.630395439508,92.01462142714516,0.0
6933.0,2072.7882294999763,92.16810339074124,0.0
6934.0,2102.984894145976,92.2741296719558,0.0
6935.0,2124.032953127488,92.3301297056648,0.0
6936.0,2169.16739846612,92.41210494609388,0.0
6937.0,2172.608420585569,92.46418329647972,0.0
6938.0,2174.8360753790826,92.43446368805192,0.0
6939.0,2179.55433611951,92.39975605925588,0.0
6940.0,2167.0221390219644,92.28781293682977,0.0
6941.0,2145.83397506086,92.2852078777262,0.0
6942.0,2135.3810283443663,92.29837686783748,0.0
6943.0,2115.493429361867,92.26362360138812,0.0
6944.0,2112.595870956096,92.14852809822168,0.0
6945.0,2098.116273308971,92.05692261303572,0.0
6946.0,2071.783350156991,91.95616864231572,0.0
6947.0,2052.1406711630475,91.95667385702797,0.0
6948.0,2063.6191487496462,91.9412638438244,0.0
6949.0,2058.1058268598254,91.85507392004055,0.0
6950.0,2030.694729656817,91.79975759335538,0.0
6951.0,1991.914655530382,91.77679940414636,0.0
6952.0,1965.950258156318,91.73062255544748,0.0
6953.0,1951.0141374895388,91.60516742085646,0.0
6954.0,1928.925362416258,91.48239781331992,0.0
6955.0,1911.0687717212315,91.35253985021798,0.0
6956.0,1891.3530439335525,91.230870185036,0.0
6957.0,1885.8166504808369,91.08766074512772,0.0
6958.0,1883.7683919120225,90.96321021068724,0.0
6959.0,1862.6572520958111,90.85407816367734,0.0
6960.0,1860.1170655359283,90.73733906351956,0.0
6961.0,1851.2184990952965,90.5879732961415,0.0
6962.0,1834.987279116384,90.5065735538779,0.0
6963.0,1849.1282224573283,90.4126775377982,0.0
6964.0,1844.839042662312,90.28210586230058,0.0
6965.0,1822.541729242659,90.13738915329056,0.0
6966.0,1807.4104650491047,90.0,0.0
6967.0,1808.779437619848,90.0,0.0
6968.0,1806.3263785129511,90.0,0.0
6969.0,1830.1071458032704,90.0,0.0
6970.0,1856.179025017397,90.0,0.0
6971.0,1871.3848489113373,90.01635150888596,0.0
6972.0,1861.2620343061992,90.0,0.0
6973.0,1836.552215895221,90.0,0.0
6974.0,1858.0295024211423,90.0,0.0
6975.0,1863.7028168885035,90.0,0.0
6976.0,1887.4857857848808,90.0,0.0
6977.0,1888.290511792284,90.0,0.0
6978.0,1895.8527068241656,90.03510512767849,0.0
6979.0,1900.057961678065,90.09391376298892,0.0
6980.0,1910.9802129153293,90.22320539689888,0.0
6981.0,1926.037375863184,90.32236751998636,0.0
6982.0,1906.2753871232285,90.4636226527375,0.0
6983.0,1872.572334816535,90.58173630877606,0.0
6984.0,1848.877961257061,90.7002772715353,0.0
6985.0,1837.9338665108207,90.796852984185,0.0
6986.0,1793.773444429549,90.92771342811182,0.0
6987.0,1761.5717926141897,91.03253210953696,0.0
6988.0,1760.9340408320688,91.10764261582077,0.0
6989.0,1766.946644817951,91.14491129578388,0.0
6990.0,1770.8987729197772,91.18653773452654,0.0
6991.0,1773.4771577367778,91.28296831327376,0.0
6992.0,1793.3568556296825,91.38388971205602,0.0
6993.0,1827.6906974483315,91.49458655078098,0.0
6994.0,1844.5400060175823,91.608121510969,0.0
6995.0,1853.815532533924,91.61325443210468,0.0
6996.0,1879.730901394449,91.5818946348693,0.0
6997.0,1876.9600133774493,91.5992361267395,0.0
6998.0,1866.114050868136,91.53921936963688,0.0
6999.0,1812.093767761433,91.48446014772722,0.0
7000.0,1763.2160994755047,91.44792642979372,0.0
7001.0,1728.2059978034154,91.38759271926858,0.0
7002.0,1699.8522546106851,91.29541979880388,0.0
7003.0,1676.756511221482,91.23089118528485,0.0
7004.0,1648.4406210599127,91.18619064563777,0.0
7005.0,1618.86406845323,91.09676218326932,0.0
7006.0,1622.3068246006808,90.9616191011475,0.0
7007.0,1614.8793809355043,90.8637978067334,0.0
7008.0,1590.2303290198086,90.760334132955,0.0
