Time,Engine rpm,Coolant temp,Engine Condition
4754.0,865.1879749225053,99.8142620848654,0.0
4755.0,898.300408052316,99.87701858873112,0.0
4756.0,920.8933391603066,99.89294071304111,0.0
4757.0,930.0546937161192,99.77961435276534,0.0
4758.0,935.3410787586596,99.6972807858318,0.0
4759.0,913.710537329458,99.60098704058804,0.0
4760.0,912.465907501286,99.52498013667288,0.0
4761.0,911.1771322412596,99.46416195614222,0.0
4762.0,894.2798982637996,99.42987044425904,0.0
4763.0,872.834194465694,99.37005142075228,0.0
4764.0,863.2622459435113,99.29212197143497,0.0
4765.0,871.2711438596449,99.20461590916312,0.0
4766.0,893.9832116188556,99.14148804955936,0.0
4767.0,907.4332326187492,99.16231304227944,0.0
4768.0,906.0922880868484,99.19558224893878,0.0
4769.0,903.1488213504068,99.29621408331722,0.0
4770.0,890.6516990915793,99.35042552119518,0.0
4771.0,885.8346064671679,99.3399628327426,0.0
4772.0,891.4464915662854,99.29568830272594,0.0
4773.0,894.4783661660457,99.24092428321538,0.0
4774.0,889.9826672793594,99.14353049519084,0.0
4775.0,877.9813935298511,99.08935043815356,0.0
4776.0,901.1487150501608,98.95739940266976,0.0
4777.0,933.764975544628,98.85050315536505,0.0
4778.0,968.9572523855912,98.77256581255602,0.0
4779.0,976.4273586346598,98.66749447897963,0.0
4780.0,1014.6257839414262,98.55678584606184,0.0
4781.0,1005.6583151433362,98.46437693389387,0.0
4782.0,1005.6874653355134,98.39373602400228,0.0
4783.0,1013.5854660206488,98.29813540227124,0.0
4784.0,998.315454945077,98.15588684408232,0.0
4785.0,975.0493118259292,97.99657010688432,0.0
4786.0,997.3938498651656,97.88399606021852,0.0
4787.0,1025.435574099747,97.79712275041548,0.0
4788.0,1031.9571134598982,97.70633530470562,0.0
4789.0,1031.2755929456646,97.58826679784885,0.0
4790.0,1011.4245384599698,97.45341117874096,0.0
4791.0,989.7820458940826,97.26134152150313,0.0
4792.0,980.9911623258488,97.07524142926546,0.0
4793.0,999.2435100828694,96.91601140673475,0.0
4794.0,1003.4488913563548,96.77352969176536,0.0
4795.0,1018.7891287370758,96.6684887016342,0.0
4796.0,1040.8459142717788,96.48933278326516,0.0
4797.0,1036.2019337704533,96.28008133961696,0.0
4798.0,1040.779491433694,96.10621538101029,0.0
4799.0,1053.9140615121548,95.9823910554884,0.0
4800.0,1043.2273949751009,95.95426929466426,0.0
4801.0,1043.1821545613846,95.86381383655367,0.0
4802.0,1022.3674940252372,95.74965123221412,0.0
4803.0,1018.3999656533985,95.63347325210697,0.0
4804.0,1016.5597135606656,95.6103071840008,0.0
4805.0,983.3096825665754,95.60299048430018,0.0
4806.0,934.4574632824468,95.56494384575578,0.0
4807.0,927.9027544462208,95.519362374288,0.0
4808.0,903.5194388879584,95.46820405167033,0.0
4809.0,905.1133652469492,95.50122575064692,0.0
4810.0,888.7698303120546,95.4152187707208,0.0
4811.0,877.2020330432734,95.33767788325412,0.0
4812.0,853.2662059653977,95.3117627319563,0.0
4813.0,865.6097353363134,95.31509702234172,0.0
4814.0,877.8457308422585,95.27096783573298,0.0
4815.0,878.5939046365028,95.29084099501657,0.0
4816.0,874.1423735777541,95.26893739638628,0.0
4817.0,905.01311922525,95.17689704863696,0.0
4818.0,893.4701605766791,95.11828799806672,0.0
4819.0,882.9817553023265,95.05068579270944,0.0
4820.0,908.411049592538,94.94747848353884,0.0
4821.0,949.7787494019532,94.85117336863712,0.0
4822.0,964.0825480603984,94.72706434077314,0.0
4823.0,973.935326335034,94.6646532142074,0.0
4824.0,973.140363547776,94.50985973607486,0.0
4825.0,978.7909725530988,94.38500674126604,0.0
4826.0,950.134892566986,94.2929536969461,0.0
4827.0,921.8925263016896,94.2864359362742,0.0
4828.0,909.87870930023,94.28822472573374,0.0
4829.0,900.833327287834,94.331287984958,0.0
4830.0,894.4040122725784,94.34825418109628,0.0
4831.0,894.7936296926365,94.35524615956314,0.0
4832.0,918.0711025542844,94.37185186394848,0.0
4833.0,943.8284430127196,94.37870357143996,0.0
4834.0,955.1687827473104,94.3885490230846,0.0
4835.0,971.040426580988,94.4483101350095,0.0
4836.0,980.1215927090374,94.5186174558996,0.0
4837.0,960.923399350344,94.57968859162372,0.0
4838.0,961.6675610313936,94.61784232119813,0.0
4839.0,959.3329414808688,94.71710225321588,0.0
4840.0,964.770761662723,94.85654230504802,0.0
4841.0,953.9004418402892,95.02736703377764,0.0
4842.0,971.8517482623448,95.20699597992945,0.0
4843.0,994.2616086252876,95.31347663165752,0.0
4844.0,1029.7325973909049,95.42666163603724,0.0
4845.0,1050.624659497984,95.47075594665638,0.0
4846.0,1055.729506920076,95.52268527391917,0.0
4847.0,1072.88574102725,95.5637050298863,0.0
4848.0,1092.7628949836724,95.59010381593032,0.0
4849.0,1072.8114517146782,95.62618824568304,0.0
4850.0,1056.8253286324923,95.6654450793415,0.0
4851.0,1027.458937138918,95.732093021587,0.0
4852.0,989.8886033513064,95.76311339152171,0.0
4853.0,961.8210417944712,95.7262199820196,0.0
4854.0,921.0960513141488,95.7228050054144,0.0
4855.0,911.6565050910854,95.75044150625185,0.0
4856.0,892.069142126287,95.7475060295222,0.0
4857.0,904.2910190309822,95.7966393039454,0.0
4858.0,915.9682295689744,95.79042965150222,0.0
4859.0,940.1575445749434,95.8698333463388,0.0
4860.0,956.651556745024,95.9312728665894,0.0
4861.0,945.1493274122952,96.03605337249417,0.0
4862.0,984.9657364777094,96.11797203911924,0.0
4863.0,1000.9333057993902,96.15313564850383,0.0
4864.0,991.2101189657908,96.19494355802662,0.0
4865.0,1018.2980450947366,96.25436776837046,0.0
4866.0,1034.1897944315383,96.32400446490598,0.0
4867.0,1023.4357511410012,96.3130713750558,0.0
4868.0,1010.0621680092656,96.3353360590682,0.0
4869.0,1026.5199716332477,96.37621607661802,0.0
4870.0,1045.22819816187,96.40539936767416,0.0
4871.0,1060.4900645240457,96.4256746387368,0.0
4872.0,1091.5311119650162,96.40182674682764,0.0
4873.0,1096.6396161988114,96.46089638465688,0.0
4874.0,1088.2946880872769,96.50139131539748,0.0
4875.0,1117.712461218483,96.4792066137569,0.0
4876.0,1161.9913395846863,96.41739289936454,0.0
4877.0,1162.759729748696,96.32540878982748,0.0
4878.0,1156.8983024190234,96.23249180211846,0.0
4879.0,1169.8008160444335,96.13198712250012,0.0
4880.0,1168.1538126497906,96.10461103695609,0.0
4881.0,1142.3945021136233,96.07846053540636,0.0
4882.0,1121.35249638931,96.04623589497837,0.0
4883.0,1129.0433055590709,95.99736207386093,0.0
4884.0,1143.188010063774,95.90741976707358,0.0
4885.0,1146.7131697093866,95.82781665487192,0.0
4886.0,1132.5470211397294,95.748633226445,0.0
4887.0,1137.936279884439,95.65676019307983,0.0
4888.0,1137.5768188304933,95.57211005427786,0.0
4889.0,1143.4057998858602,95.47750947052675,0.0
4890.0,1157.2596197089829,95.34921867959906,0.0
4891.0,1180.8034949136372,95.28633362910016,0.0
4892.0,1192.3596960413015,95.26966519957988,0.0
4893.0,1187.4258449174938,95.22235444179192,0.0
4894.0,1185.6579080448269,95.22549852669296,0.0
4895.0,1175.909653536679,95.18623385154166,0.0
4896.0,1170.4346715562458,95.16707661209362,0.0
4897.0,1157.4810460787342,95.15663297553968,0.0
4898.0,1165.8936964662853,95.11949965692418,0.0
4899.0,1171.30923807552,95.04878160294552,0.0
4900.0,1174.539921013155,95.00431610988883,0.0
4901.0,1152.9106017317715,94.95642528422958,0.0
4902.0,1128.4745129725484,94.88895911345624,0.0
4903.0,1134.659544307549,94.82114347672665,0.0
4904.0,1133.0941867064946,94.7462142083681,0.0
4905.0,1118.5034621555835,94.66723145335948,0.0
4906.0,1103.019289163034,94.603165449018,0.0
4907.0,1087.515171353799,94.47079082936064,0.0
4908.0,1065.9904676034066,94.29914682355228,0.0
4909.0,1048.3345925860467,94.17585493230214,0.0
4910.0,1035.106397103781,94.1170574810604,0.0
4911.0,1072.8372472478768,94.11727893462846,0.0
4912.0,1122.0002143631775,94.08704869451525,0.0
4913.0,1153.027272699804,94.0451496687876,0.0
4914.0,1171.8919845055482,94.03203078313814,0.0
4915.0,1180.63970868663,94.0362136276013,0.0
4916.0,1193.5437853470016,94.0454214004106,0.0
4917.0,1212.8852655522994,94.0711683498488,0.0
4918.0,1221.9576335385611,94.13291015028692,0.0
4919.0,1242.745307532325,94.24719163628777,0.0
4920.0,1273.449067557508,94.33731447418204,0.0
4921.0,1283.7051452624337,94.38274262554704,0.0
4922.0,1299.7210059842114,94.3896789532812,0.0
4923.0,1315.5899883740046,94.41217527244352,0.0
4924.0,1321.6446701061002,94.42039631208094,0.0
4925.0,1354.8591788425863,94.416612235882,0.0
4926.0,1379.6316550453994,94.40646180465366,0.0
4927.0,1377.7440563940872,94.41635261861592,0.0
4928.0,1373.7712162261894,94.39769054067656,0.0
4929.0,1375.9454529836423,94.43868538342538,0.0
4930.0,1375.4204662672787,94.4419290628814,0.0
4931.0,1386.027400450321,94.46465885090568,0.0
4932.0,1380.8079040612056,94.43334055887549,0.0
4933.0,1387.485998769239,94.38620651745252,0.0
4934.0,1380.665075230542,94.31893456140476,0.0
4935.0,1384.866454385623,94.23241801247828,0.0
4936.0,1374.8010141664647,94.04733807843468,0.0
4937.0,1336.572372083484,93.89153179908344,0.0
4938.0,1307.513727624146,93.71482469344647,0.0
4939.0,1277.10176392009,93.52413049737652,0.0
4940.0,1264.6398172412837,93.31671497337162,0.0
4941.0,1252.6477856782208,93.0492372860234,0.0
4942.0,1245.4322972132602,92.80791110802572,0.0
4943.0,1262.8670369188096,92.60507707237026,0.0
4944.0,1266.9170182661812,92.41269384863482,0.0
4945.0,1256.46347459647,92.2649854115064,0.0
4946.0,1220.0867894098062,92.13283985982096,0.0
4947.0,1164.216804672845,92.00795415020306,0.0
4948.0,1143.5559082013406,91.90627935601538,0.0
4949.0,1140.6049537502795,91.79726063533434,0.0
4950.0,1134.1457570834004,91.75427227756866,0.0
4951.0,1130.8500233871905,91.68654159702707,0.0
4952.0,1114.4731523640996,91.60791277428348,0.0
4953.0,1125.7276124814523,91.629167513676,0.0
4954.0,1138.863624334291,91.59079083377186,0.0
4955.0,1134.02491632419,91.56019601515396,0.0
4956.0,1132.4202141744834,91.56774973860708,0.0
4957.0,1129.2656208624394,91.65689977553,0.0
4958.0,1150.0234859014297,91.72984109328075,0.0
4959.0,1188.3339045222742,91.81151557510078,0.0
4960.0,1196.1919687582852,91.84614545720544,0.0
4961.0,1168.8223666332244,91.87596567202792,0.0
4962.0,1159.913739302393,91.8338454214124,0.0
4963.0,1161.72785642518,91.80234667441046,0.0
4964.0,1141.515319413528,91.76364912209216,0.0
4965.0,1141.9357461312247,91.70462721431232,0.0
4966.0,1152.5908531949335,91.61613701635994,0.0
4967.0,1149.2960901517868,91.50212967862738,0.0
4968.0,1158.731567067042,91.42104634551907,0.0
4969.0,1175.9710124485227,91.37082570826266,0.0
4970.0,1186.9259309550546,91.3181289326715,0.0
4971.0,1207.5464658994658,91.24688663768266,0.0
4972.0,1204.3795953587637,91.1534938656622,0.0
4973.0,1221.7121226412671,91.06939941662198,0.0
4974.0,1240.356024214615,91.0099364418643,0.0
4975.0,1249.1552800602851,90.92974687463855,0.0
4976.0,1255.101792244369,90.83066372312592,0.0
4977.0,1240.0779910487663,90.77015588352508,0.0
4978.0,1227.4010130151466,90.66385652959458,0.0
4979.0,1217.6578661942392,90.584753418684,0.0
4980.0,1199.3548904681004,90.50402269491028,0.0
4981.0,1192.316570555259,90.48083849456197,0.0
4982.0,1216.9471745947187,90.38806696457492,0.0
4983.0,1216.8563932398945,90.25041751368762,0.0
4984.0,1227.896843530626,90.11510384947648,0.0
4985.0,1236.477266238912,90.0,0.0
4986.0,1204.5652989292894,90.0,0.0
4987.0,1176.8444321121483,90.0,0.0
4988.0,1140.4134804388025,90.0,0.0
4989.0,1103.7789100810635,90.0,0.0
4990.0,1064.441116121064,90.0,0.0
4991.0,1044.3618081338989,90.0,0.0
4992.0,1029.7074032046132,90.0,0.0
4993.0,1030.0648948647708,90.0,0.0
4994.0,1041.8856200479477,90.0,0.0
4995.0,1044.7096372199137,90.0,0.0
4996.0,1048.4117869664904,90.0,0.0
4997.0,1050.1776928760771,90.0,0.0
4998.0,1042.3318190448497,90.0,0.0
4999.0,1027.4859417059931,90.0,0.0
5000.0,990.9358596310706,90.0,0.0
5001.0,980.1943902418884,90.0,0.0
5002.0,1004.1650276886592,90.0,0.0
5003.0,1014.5199941376294,90.0,0.0
5004.0,1019.0368195304144,90.0,0.0
5005.0,1038.88461488376,90.0,0.0
5006.0,1064.849308274093,90.0,0.0
5007.0,1050.146951916188,90.0,0.0
5008.0,1075.8123258638475,90.0,0.0
5009.0,1087.5303548490342,90.0,0.0
5010.0,1108.4666538612216,90.02178045022531,0.0
5011.0,1133.327917696527,90.0749559816378,0.0
5012.0,1142.1408766460231,90.0975404373525,0.0
5013.0,1129.085795257245,90.15928982978404,0.0
5014.0,1123.9066391323383,90.18331893843872,0.0
5015.0,1118.3010549077017,90.20262542929714,0.0
5016.0,1100.8186282901313,90.28401397906585,0.0
5017.0,1103.2609263628665,90.38106147538392,0.0
5018.0,1091.2243628985063,90.53421119426945,0.0
5019.0,1086.5396923306798,90.66733798304706,0.0
5020.0,1087.7922759671535,90.8100664570118,0.0
5021.0,1095.9518595419438,90.8493300639932,0.0
5022.0,1115.1129121269328,90.86307444694329,0.0
5023.0,1128.3564000810534,90.80976863576456,0.0
5024.0,1131.174199091245,90.73123832429498,0.0
5025.0,1166.3321256142788,90.66029856257784,0.0
5026.0,1190.4957700296245,90.54635480771265,0.0
5027.0,1217.5789477291275,90.44691660604384,0.0
5028.0,1243.6548090667106,90.32957614306872,0.0
5029.0,1255.6266319124502,90.15753282194196,0.0
5030.0,1261.6247158012231,90.00761368052315,0.0
5031.0,1285.6493687690947,90.0,0.0
5032.0,1285.7205904864263,90.0,0.0
5033.0,1252.406264051261,90.0,0.0
5034.0,1248.017613542537,90.0,0.0
5035.0,1257.81891761983,90.0,0.0
5036.0,1238.2052353759184,90.0,0.0
5037.0,1241.8337198772565,90.03495468966365,0.0
5038.0,1239.424313833029,90.13481802385728,0.0
5039.0,1248.5974676046226,90.1973682533601,0.0
5040.0,1271.541689999717,90.24960679262767,0.0
5041.0,1266.520627622705,90.34189334178424,0.0
5042.0,1248.809000777007,90.42705877720589,0.0
5043.0,1258.7792486719295,90.50787323141282,0.0
5044.0,1262.6296618289462,90.60714684788562,0.0
5045.0,1252.4754888867724,90.72355928563006,0.0
5046.0,1212.0786443617997,90.80161409018764,0.0
5047.0,1187.2647084323296,90.89044033312592,0.0
5048.0,1175.887881409254,90.95011650412418,0.0
5049.0,1157.8862482968957,90.98295633966546,0.0
5050.0,1160.425835049488,91.01643857462696,0.0
5051.0,1156.143231622035,91.04209926134708,0.0
5052.0,1150.5972908093745,90.95226349785102,0.0
5053.0,1129.3142246649336,90.92333354043356,0.0
5054.0,1139.2316447687272,90.94538987356472,0.0
5055.0,1139.9742238949775,91.02031695760196,0.0
5056.0,1143.0698742899333,91.14827909354108,0.0
5057.0,1128.3779404190627,91.25201553608174,0.0
5058.0,1108.8769758837348,91.35777609450388,0.0
5059.0,1100.026336226616,91.46644651800403,0.0
5060.0,1090.5938346599628,91.57684834054268,0.0
5061.0,1067.4834502233618,91.68071061605674,0.0
5062.0,1071.198591105089,91.83557030650022,0.0
5063.0,1070.1879877795704,91.88758109675769,0.0
5064.0,1059.5317479486905,91.96830597820052,0.0
5065.0,1052.7190205838133,92.08141502504505,0.0
5066.0,1062.729049345979,92.19826645194436,0.0
5067.0,1061.47955415947,92.36273681945748,0.0
5068.0,1064.6876918627663,92.48343551563352,0.0
5069.0,1086.2410799682154,92.60981334900949,0.0
5070.0,1094.142320074276,92.68606002218428,0.0
5071.0,1107.41467152273,92.75021429846532,0.0
5072.0,1128.9566579117231,92.88186040361832,0.0
5073.0,1159.1206464908244,92.9803458556961,0.0
5074.0,1189.7998162191568,93.16117074896582,0.0
5075.0,1194.1449521071534,93.4048605548633,0.0
5076.0,1219.7488954526025,93.59901157141611,0.0
5077.0,1238.0653623176668,93.80052103492622,0.0
5078.0,1272.465536797553,93.9486561609806,0.0
5079.0,1298.1384404957205,94.10102107081715,0.0
5080.0,1300.0783111313035,94.17055319357824,0.0
5081.0,1303.9662944868462,94.25238347769732,0.0
5082.0,1292.622929564184,94.36113978188725,0.0
5083.0,1266.5781458439048,94.49369765775351,0.0
5084.0,1236.0812783140027,94.55765107690648,0.0
5085.0,1212.5527975129055,94.60756400522408,0.0
5086.0,1179.2960612587249,94.58333777988577,0.0
5087.0,1156.7444826929457,94.59610776522068,0.0
5088.0,1141.1645972068332,94.59404979374308,0.0
5089.0,1150.4437487812622,94.6210399342932,0.0
5090.0,1175.50276563973,94.62499559945977,0.0
5091.0,1191.3590554542056,94.58928040068942,0.0
5092.0,1180.007155854223,94.6158662609626,0.0
5093.0,1182.920668444611,94.63301339375026,0.0
5094.0,1181.9102004426336,94.67313628795554,0.0
5095.0,1152.135408590183,94.6654340635402,0.0
5096.0,1135.4771504485566,94.67623370577806,0.0
5097.0,1105.499627051043,94.64197724599182,0.0
5098.0,1098.3452507347658,94.59206005843257,0.0
5099.0,1100.749028582372,94.50999809001392,0.0
5100.0,1089.2165305556791,94.37592344277738,0.0
5101.0,1095.1952235675349,94.27552467458445,0.0
5102.0,1113.8871228170042,94.13808505861282,0.0
5103.0,1133.4618195470491,94.01479569784026,0.0
5104.0,1140.7781063791424,93.9198425255558,0.0
5105.0,1132.6083963914723,93.92568108594504,0.0
5106.0,1107.4475345462838,93.82499281376587,0.0
5107.0,1089.3619467260694,93.6655662139219,0.0
5108.0,1081.2902916568885,93.55902206039754,0.0
5109.0,1103.075182817989,93.44507265129832,0.0
5110.0,1127.547741469402,93.26085552882056,0.0
5111.0,1147.30642102295,93.10438191315342,0.0
5112.0,1176.012627999619,93.02103141621193,0.0
5113.0,1179.9638061963483,93.00134274891788,0.0
5114.0,1184.8695967415367,93.00120985604016,0.0
5115.0,1192.9382339864278,92.94727445108128,0.0
5116.0,1202.0757174790494,92.9140102987411,0.0
5117.0,1198.4910155999276,92.87781613050576,0.0
5118.0,1197.245154821821,92.86376308885588,0.0
5119.0,1199.7178894709716,92.85469930945968,0.0
5120.0,1183.9639820847422,92.86637241509634,0.0
5121.0,1195.0743329112197,92.87001496531929,0.0
5122.0,1218.2096623987206,92.89644424185632,0.0
5123.0,1221.9112656829263,92.9379534622768,0.0
5124.0,1229.4498914296612,92.95753583096726,0.0
5125.0,1227.8191926090992,92.94562264766824,0.0
5126.0,1224.4903746248503,92.9847951226376,0.0
5127.0,1225.7454912294309,93.09002961916867,0.0
5128.0,1216.4336145145023,93.18170536896751,0.0
5129.0,1198.165182414314,93.27817739496516,0.0
5130.0,1179.4094317970605,93.34670078846727,0.0
5131.0,1178.396171118334,93.44494031965692,0.0
5132.0,1184.9430169969985,93.4985531170242,0.0
5133.0,1169.946060120668,93.58923590041486,0.0
5134.0,1163.9200465713384,93.66983206919264,0.0
5135.0,1168.2404709143825,93.79523302626754,0.0
5136.0,1169.458765940611,93.96814073720994,0.0
5137.0,1163.2166314793824,94.10103315732736,0.0
5138.0,1143.6082754949864,94.18714869750336,0.0
5139.0,1123.6950014484114,94.27969894397476,0.0
5140.0,1112.68657593934,94.35355490407548,0.0
5141.0,1131.287697144684,94.3941782474499,0.0
5142.0,1154.7443975008505,94.43007273854344,0.0
5143.0,1160.5852667970612,94.40276669145958,0.0
5144.0,1149.0995367415942,94.37393558749883,0.0
5145.0,1183.6836041421868,94.32809529779476,0.0
5146.0,1233.233693580781,94.3714165622819,0.0
5147.0,1249.8084022997184,94.35984151638554,0.0
5148.0,1275.1108501850715,94.35855527361971,0.0
5149.0,1298.8266046128745,94.2932400058371,0.0
5150.0,1331.4505301533604,94.25149377867236,0.0
5151.0,1353.1336786300974,94.26928854507582,0.0
5152.0,1345.6894073258798,94.25014253054084,0.0
5153.0,1362.223689827406,94.21963220292947,0.0
5154.0,1384.511469854237,94.22936143358484,0.0
5155.0,1387.2614511819197,94.2600580191404,0.0
5156.0,1385.0295932543931,94.26446667231406,0.0
5157.0,1394.7728489148742,94.2096707106379,0.0
5158.0,1413.3239177850105,94.21809071582432,0.0
5159.0,1421.6290612666432,94.23629070299052,0.0
5160.0,1433.085638094074,94.24064340276225,0.0
5161.0,1459.3693140066005,94.31280701923738,0.0
5162.0,1466.8437402422676,94.3562842034694,0.0
5163.0,1469.6441215343675,94.318391383088,0.0
5164.0,1483.6432553472157,94.19909151536524,0.0
5165.0,1481.5553677954222,94.05518231798152,0.0
5166.0,1479.9474398167254,93.87908437902884,0.0
5167.0,1482.366251279571,93.80327497945171,0.0
5168.0,1512.7327707560128,93.79200401239818,0.0
5169.0,1542.6178926002035,93.7450339722969,0.0
5170.0,1565.6068600994442,93.69103632023622,0.0
5171.0,1566.8576656648686,93.68709132501296,0.0
5172.0,1554.516195823655,93.61864089441562,0.0
5173.0,1560.3702345301638,93.58935907104922,0.0
5174.0,1572.1282127984962,93.59442830424187,0.0
5175.0,1577.006559335157,93.53811170791975,0.0
5176.0,1576.2952042068805,93.55995337793765,0.0
5177.0,1570.8513489285924,93.55276743588084,0.0
5178.0,1555.9971168562126,93.51717412500264,0.0
5179.0,1591.8749941800413,93.502014254075,0.0
5180.0,1620.2129233770186,93.43224945694882,0.0
5181.0,1617.6491812077566,93.3832039926764,0.0
5182.0,1639.04336834209,93.39412484975216,0.0
5183.0,1650.9707693626451,93.4060049623155,0.0
5184.0,1634.1721237603276,93.46309665225402,0.0
5185.0,1611.2150690614055,93.4918544577546,0.0
5186.0,1616.247647176352,93.4879683205323,0.0
5187.0,1600.818676517311,93.4717960780049,0.0
5188.0,1601.1293759029377,93.40506740500165,0.0
5189.0,1571.1487636354418,93.394848188353,0.0
5190.0,1553.6674521509533,93.38225932585313,0.0
5191.0,1510.909502661757,93.3785168234878,0.0
5192.0,1487.25727377835,93.35367080431118,0.0
5193.0,1458.7761683796175,93.34874268829788,0.0
5194.0,1423.9434131229243,93.32102353746276,0.0
5195.0,1374.3380521696472,93.32421287812252,0.0
5196.0,1337.4307574038787,93.39383598885432,0.0
5197.0,1325.9158564258753,93.4446586798856,0.0
5198.0,1296.903845496618,93.50155749339238,0.0
5199.0,1297.659596086284,93.52232862203996,0.0
5200.0,1277.96811778369,93.52073563351394,0.0
5201.0,1266.8809616830351,93.51891082930072,0.0
5202.0,1276.0692975338657,93.52223676416176,0.0
5203.0,1285.5212020598738,93.49420271689164,0.0
5204.0,1281.1496294970464,93.48682667353258,0.0
5205.0,1281.0992437594743,93.45418004605456,0.0
5206.0,1266.61147237308,93.42736395032924,0.0
5207.0,1259.7367918213238,93.36183530063408,0.0
5208.0,1258.3742945788238,93.33792518739668,0.0
5209.0,1260.613223715612,93.3444292198628,0.0
5210.0,1265.319283988115,93.350222691987,0.0
5211.0,1280.6064972588138,93.37035926686735,0.0
5212.0,1295.800033657958,93.36411092308012,0.0
5213.0,1311.0761183489992,93.30157474461404,0.0
5214.0,1307.6451926921054,93.22711193274874,0.0
5215.0,1309.6925197948358,93.15706319815632,0.0
5216.0,1307.0228921576816,93.09528978185526,0.0
5217.0,1287.2075702439265,93.07694765192448,0.0
5218.0,1273.456861999994,93.11856553460709,0.0
5219.0,1297.918595016548,93.1783836251308,0.0
5220.0,1327.6188228942892,93.21881776699377,0.0
5221.0,1325.1308190029913,93.27634244217226,0.0
5222.0,1306.503586217947,93.3312163284996,0.0
5223.0,1326.4894540185635,93.40241171691572,0.0
5224.0,1329.8395052416474,93.47353555847754,0.0
5225.0,1359.8860808804616,93.5072316720767,0.0
5226.0,1366.9854854233945,93.4998064267721,0.0
5227.0,1384.170039473643,93.43468240661912,0.0
5228.0,1393.892272084678,93.42733770229876,0.0
5229.0,1371.732423471813,93.43900178158462,0.0
5230.0,1333.2714568606127,93.4940938767702,0.0
5231.0,1309.99147960946,93.50913632834892,0.0
5232.0,1286.647851789858,93.52164463121504,0.0
5233.0,1249.414534155526,93.5072033222517,0.0
5234.0,1200.1667905574732,93.53708630899658,0.0
5235.0,1163.3192373148613,93.60318442955636,0.0
5236.0,1131.104572089362,93.69963078418392,0.0
5237.0,1106.0990194890228,93.76113330657046,0.0
5238.0,1088.1059521284506,93.8704940853092,0.0
5239.0,1073.6041498870318,93.9983748718256,0.0
5240.0,1084.0015433646474,94.09907218004862,0.0
5241.0,1086.129506978161,94.19117772793386,0.0
5242.0,1119.08630631521,94.26725490022729,0.0
5243.0,1142.2856863682705,94.26605687160844,0.0
5244.0,1142.7693864912435,94.2313054054874,0.0
5245.0,1143.0139131798403,94.148767880336,0.0
5246.0,1155.510983984028,94.11520390558228,0.0
5247.0,1173.7173801545732,94.04242027737408,0.0
5248.0,1178.5200532032302,94.01828601342652,0.0
5249.0,1208.0147614766645,93.97020786754692,0.0
5250.0,1220.4137325329928,93.92087134237865,0.0
5251.0,1217.5638478110768,93.89561332557868,0.0
5252.0,1218.825515166374,93.8927584279007,0.0
5253.0,1240.1808471133422,93.87283438021927,0.0
5254.0,1241.7926081824344,93.84757926791488,0.0
5255.0,1263.883243980583,93.8314912667655,0.0
5256.0,1266.7744075697692,93.8109362095728,0.0
5257.0,1270.9095561441368,93.80253264448493,0.0
5258.0,1275.4520183421846,93.83258993032058,0.0
5259.0,1291.8313236772474,93.936844952518,0.0
5260.0,1299.565436812089,94.00690119035478,0.0
5261.0,1327.2002503784702,94.03352222537367,0.0
5262.0,1353.4033622973714,93.99704333099277,0.0
5263.0,1393.1009782538756,94.00692818501685,0.0
5264.0,1435.4668425364473,94.0148353619052,0.0
5265.0,1471.2425410868923,94.0873278185626,0.0
5266.0,1533.2378442985057,94.13233936250802,0.0
5267.0,1544.7047535467373,94.18048100294423,0.0
5268.0,1549.5557862829924,94.2496714344575,0.0
5269.0,1560.1217985278424,94.31979455381196,0.0
5270.0,1582.622835167936,94.3839175076388,0.0
5271.0,1584.3091638736616,94.45121796299468,0.0
5272.0,1586.2178257119742,94.53998545782686,0.0
5273.0,1579.4467601046829,94.55101436723903,0.0
5274.0,1567.7282604460486,94.62395467429349,0.0
5275.0,1569.4539104195046,94.71118311139548,0.0
5276.0,1552.092358210646,94.74012510664294,0.0
5277.0,1537.3219719454985,94.72825532717232,0.0
5278.0,1526.5367934979442,94.67426095027746,0.0
5279.0,1498.1718431461218,94.63228609245768,0.0
5280.0,1466.9436273896956,94.61848777788084,0.0
5281.0,1435.2468307778463,94.63108232548493,0.0
5282.0,1404.2473202945162,94.67320734660196,0.0
5283.0,1395.2867737351978,94.77543657185755,0.0
5284.0,1376.2680851931293,94.78398772143684,0.0
5285.0,1363.2494101747943,94.77394500076592,0.0
5286.0,1338.8409387525437,94.7746261694779,0.0
5287.0,1334.0928413497977,94.7851276462758,0.0
5288.0,1337.2267007579185,94.74242207017504,0.0
5289.0,1346.3031724928096,94.73580978376272,0.0
5290.0,1352.3013002383816,94.72069755823549,0.0
5291.0,1358.3030772220727,94.66943765861944,0.0
5292.0,1352.4280481903252,94.68164585243656,0.0
5293.0,1356.272633151323,94.66223698914308,0.0
5294.0,1376.2923698948036,94.68076686383252,0.0
5295.0,1406.019177282613,94.66901391260876,0.0
5296.0,1433.2237648633698,94.6762056525854,0.0
5297.0,1426.199305954113,94.7157974923515,0.0
5298.0,1420.1489264323416,94.78585459204562,0.0
5299.0,1429.0237307824198,94.85591930248962,0.0
5300.0,1456.1402706349793,94.89933545467828,0.0
5301.0,1465.121907650061,94.91835194073276,0.0
5302.0,1456.5764436667448,94.95461900086148,0.0
5303.0,1469.4175862594443,94.96684969616612,0.0
5304.0,1481.3826064996867,95.045175430072,0.0
